id,Listening_Time_minutes
750000,55.30126
750001,19.422762
750002,48.854324
750003,79.17711
750004,48.517246
750005,23.021679
750006,87.66853
750007,42.34009
750008,65.64368
750009,78.15338
750010,16.433737
750011,23.377565
750012,32.935688
750013,47.676804
750014,49.1876
750015,59.354717
750016,45.773155
750017,35.126915
750018,63.06903
750019,41.8925
750020,35.773987
750021,56.32422
750022,79.602165
750023,32.490883
750024,57.340977
750025,47.70343
750026,11.496394
750027,26.656025
750028,45.03893
750029,44.68303
750030,36.70467
750031,35.50413
750032,13.681096
750033,59.66276
750034,22.489363
750035,22.14425
750036,13.158761
750037,38.884277
750038,24.767166
750039,21.253035
750040,15.148111
750041,81.44356
750042,71.09933
750043,72.36876
750044,51.247887
750045,22.711388
750046,13.647803
750047,53.44516
750048,14.621377
750049,6.918876
750050,84.05246
750051,22.478397
750052,46.680393
750053,65.32521
750054,16.46512
750055,17.156343
750056,73.14269
750057,59.16451
750058,20.469694
750059,43.10407
750060,45.878014
750061,33.535027
750062,67.20477
750063,72.009895
750064,46.719215
750065,16.022089
750066,63.514507
750067,44.774963
750068,56.402637
750069,43.808052
750070,35.82917
750071,43.369255
750072,49.6332
750073,27.510122
750074,40.699207
750075,89.67567
750076,14.711511
750077,11.101284
750078,73.089806
750079,83.1485
750080,46.403557
750081,79.733055
750082,16.725594
750083,76.35788
750084,71.82236
750085,63.667355
750086,57.84244
750087,94.75393
750088,14.975052
750089,49.728153
750090,63.227516
750091,75.6199
750092,36.732456
750093,32.765965
750094,52.019775
750095,31.497707
750096,5.153395
750097,28.114906
750098,35.64341
750099,13.922949
750100,47.24468
750101,49.490604
750102,48.81567
750103,47.282875
750104,33.91101
750105,30.826756
750106,28.91651
750107,89.20817
750108,59.871338
750109,39.4799
750110,51.30976
750111,22.637814
750112,4.950905
750113,78.583046
750114,53.620277
750115,77.67141
750116,84.46076
750117,68.22508
750118,50.324825
750119,24.465324
750120,2.2378888
750121,58.593536
750122,76.50618
750123,59.498943
750124,37.215004
750125,21.078766
750126,65.7611
750127,3.608328
750128,6.3695483
750129,18.333426
750130,44.01002
750131,28.848825
750132,3.6255326
750133,45.734875
750134,75.50898
750135,33.107063
750136,42.680637
750137,12.151812
750138,90.23593
750139,59.25546
750140,52.10126
750141,47.751377
750142,52.551125
750143,31.567896
750144,60.601257
750145,54.074223
750146,77.302734
750147,63.413776
750148,50.04077
750149,7.2973557
750150,25.51827
750151,45.807217
750152,51.157013
750153,49.23808
750154,58.54688
750155,14.312199
750156,4.3235803
750157,69.647
750158,21.949766
750159,33.523926
750160,55.108124
750161,47.563732
750162,61.010708
750163,16.95659
750164,77.980545
750165,79.27767
750166,74.312805
750167,81.23828
750168,54.772762
750169,44.75124
750170,55.067635
750171,39.94435
750172,2.8210049
750173,39.859585
750174,37.85055
750175,60.6251
750176,107.00706
750177,81.84407
750178,49.436184
750179,5.8654532
750180,87.801025
750181,43.754368
750182,101.59334
750183,36.801926
750184,82.56298
750185,31.585861
750186,83.91285
750187,45.621735
750188,11.146053
750189,22.807281
750190,53.906197
750191,27.54995
750192,33.953186
750193,29.255192
750194,46.29899
750195,48.384274
750196,27.43065
750197,9.117361
750198,20.063152
750199,38.23691
750200,45.305115
750201,70.2798
750202,38.23529
750203,51.355328
750204,67.03171
750205,32.105618
750206,18.970293
750207,52.749214
750208,37.809303
750209,40.307224
750210,56.59246
750211,52.308605
750212,58.72233
750213,63.52045
750214,32.58199
750215,64.26248
750216,74.62667
750217,48.472572
750218,8.6062765
750219,33.940296
750220,46.430733
750221,31.012077
750222,37.235775
750223,33.928234
750224,70.62749
750225,4.2545867
750226,73.12475
750227,67.181786
750228,38.007454
750229,29.760632
750230,45.026493
750231,30.090942
750232,55.678753
750233,68.58788
750234,24.593363
750235,23.180504
750236,48.205814
750237,35.154327
750238,25.877007
750239,20.59321
750240,85.82368
750241,75.08331
750242,17.800276
750243,47.784348
750244,17.637135
750245,49.857426
750246,45.571117
750247,99.744995
750248,18.045666
750249,86.00673
750250,53.993702
750251,32.923973
750252,46.206688
750253,74.17613
750254,46.486206
750255,28.973454
750256,47.853336
750257,33.532505
750258,10.810666
750259,23.688807
750260,37.748657
750261,48.082893
750262,53.4729
750263,58.22855
750264,31.58355
750265,84.603065
750266,12.816275
750267,20.20041
750268,6.038934
750269,8.31043
750270,43.303223
750271,55.794647
750272,3.5788302
750273,32.00498
750274,47.57834
750275,63.92079
750276,57.65242
750277,9.669531
750278,44.762894
750279,19.826097
750280,42.450233
750281,47.17477
750282,57.81319
750283,68.94055
750284,44.21378
750285,36.254154
750286,12.752411
750287,76.4719
750288,31.980555
750289,7.667194
750290,60.72335
750291,58.341263
750292,79.72656
750293,77.05149
750294,49.70637
750295,51.86285
750296,28.825989
750297,12.00661
750298,51.14548
750299,85.51609
750300,52.61719
750301,13.938385
750302,37.580452
750303,17.06724
750304,43.614063
750305,87.295845
750306,48.055843
750307,15.743692
750308,58.07284
750309,15.409774
750310,16.608215
750311,63.55933
750312,47.143833
750313,81.77377
750314,62.083946
750315,3.326088
750316,85.61833
750317,45.652832
750318,22.560404
750319,27.358292
750320,42.65202
750321,33.01214
750322,46.777027
750323,70.50792
750324,73.67293
750325,57.901337
750326,36.10838
750327,49.87346
750328,23.583973
750329,65.55419
750330,77.33088
750331,31.686834
750332,17.52596
750333,15.422446
750334,24.587181
750335,56.54607
750336,37.273357
750337,82.97844
750338,37.919056
750339,76.74839
750340,34.12542
750341,15.049943
750342,33.79207
750343,15.179796
750344,25.920275
750345,48.327824
750346,79.471085
750347,88.110405
750348,61.729675
750349,19.93615
750350,81.76699
750351,23.231129
750352,70.622
750353,47.734215
750354,61.511883
750355,38.431847
750356,90.073074
750357,38.6404
750358,67.916336
750359,49.98048
750360,70.62532
750361,45.369987
750362,17.210073
750363,73.83423
750364,32.353302
750365,82.88559
750366,42.07276
750367,66.348915
750368,73.765755
750369,58.339497
750370,76.18211
750371,18.911726
750372,50.58214
750373,20.887186
750374,57.575893
750375,46.580482
750376,17.618813
750377,65.89175
750378,47.008278
750379,8.946618
750380,19.686981
750381,14.113904
750382,76.23532
750383,43.605087
750384,86.202866
750385,44.333466
750386,41.523872
750387,8.963091
750388,22.636497
750389,22.119484
750390,42.334793
750391,21.116827
750392,77.72294
750393,9.473168
750394,58.078785
750395,60.548923
750396,45.624046
750397,15.900847
750398,71.66969
750399,35.560196
750400,13.789207
750401,63.776123
750402,91.14031
750403,18.158497
750404,18.485518
750405,18.261713
750406,20.722929
750407,41.254536
750408,69.33959
750409,19.470615
750410,51.29359
750411,37.74085
750412,25.815659
750413,34.170353
750414,51.978577
750415,46.01003
750416,71.15708
750417,66.43313
750418,32.320625
750419,32.94735
750420,47.35765
750421,48.62226
750422,8.351306
750423,47.060833
750424,52.435028
750425,71.27736
750426,69.76824
750427,6.5020103
750428,93.661224
750429,-0.4159182
750430,64.11938
750431,43.99232
750432,49.141525
750433,25.603468
750434,6.5557585
750435,78.261986
750436,57.814922
750437,48.027924
750438,50.622
750439,16.215368
750440,42.37238
750441,1.6035213
750442,78.44362
750443,72.241684
750444,40.457603
750445,72.37302
750446,48.53706
750447,67.30266
750448,47.92476
750449,20.609764
750450,74.02482
750451,80.54649
750452,77.96052
750453,22.2976
750454,46.791466
750455,65.161224
750456,7.7999377
750457,29.296743
750458,46.72316
750459,20.12633
750460,11.698492
750461,79.056725
750462,51.827984
750463,92.340065
750464,38.05918
750465,71.6271
750466,6.262827
750467,40.990685
750468,42.91707
750469,20.621098
750470,53.506416
750471,18.729105
750472,50.967155
750473,14.600279
750474,29.551586
750475,1.3009931
750476,16.582884
750477,-1.5550375
750478,36.04832
750479,15.333461
750480,5.17379
750481,53.371742
750482,84.14572
750483,49.93542
750484,77.11317
750485,47.541428
750486,77.8295
750487,72.02584
750488,27.865446
750489,89.64821
750490,57.609467
750491,33.306908
750492,46.278004
750493,29.401188
750494,85.06183
750495,47.003708
750496,87.94614
750497,31.105148
750498,3.725997
750499,68.90209
750500,35.725258
750501,9.444862
750502,62.170727
750503,48.88351
750504,69.309616
750505,47.884056
750506,58.563595
750507,6.627682
750508,4.8080783
750509,44.90137
750510,65.028275
750511,36.070934
750512,3.3549962
750513,29.116058
750514,60.113056
750515,5.319519
750516,-0.55627453
750517,50.726856
750518,77.476524
750519,63.328457
750520,30.136839
750521,90.88298
750522,44.805084
750523,8.144556
750524,68.71909
750525,29.636984
750526,49.505493
750527,10.969414
750528,72.038155
750529,90.716835
750530,35.644806
750531,38.532494
750532,51.82421
750533,55.450935
750534,26.944921
750535,1.8323036
750536,9.026051
750537,46.696045
750538,48.10663
750539,66.20197
750540,28.028996
750541,44.90366
750542,82.48595
750543,70.16353
750544,26.258787
750545,63.553104
750546,61.530792
750547,52.22626
750548,39.02466
750549,63.092537
750550,41.243534
750551,79.82975
750552,52.48422
750553,23.570742
750554,39.2813
750555,44.885612
750556,32.93078
750557,68.08863
750558,27.629114
750559,56.984264
750560,6.6138988
750561,56.75614
750562,88.72834
750563,46.57443
750564,4.078551
750565,49.54324
750566,27.590897
750567,92.93967
750568,48.67901
750569,87.221016
750570,19.522722
750571,45.58868
750572,11.952346
750573,64.49521
750574,91.92523
750575,68.98346
750576,67.53308
750577,44.777164
750578,57.229473
750579,58.62837
750580,19.795828
750581,52.098186
750582,46.951218
750583,8.741501
750584,49.972416
750585,61.635437
750586,80.64515
750587,45.228
750588,48.517384
750589,52.44275
750590,28.026773
750591,26.247772
750592,51.44499
750593,66.2107
750594,23.941471
750595,59.02747
750596,71.25416
750597,75.52557
750598,27.524187
750599,77.84295
750600,45.264217
750601,48.811855
750602,33.38062
750603,71.10476
750604,19.0234
750605,20.878412
