id,Listening_Time_minutes
750000,56.25757
750001,18.737331
750002,49.754955
750003,79.78505
750004,48.353935
750005,23.333641
750006,89.589355
750007,40.783997
750008,68.56883
750009,76.17322
750010,14.553761
750011,24.017391
750012,32.91974
750013,47.978
750014,47.837627
750015,60.95474
750016,47.86871
750017,34.0972
750018,59.73832
750019,43.327034
750020,37.220406
750021,57.943836
750022,78.14244
750023,29.826454
750024,55.19256
750025,46.393024
750026,11.986477
750027,26.559175
750028,42.549232
750029,44.674934
750030,35.86734
750031,36.16487
750032,12.9025345
750033,60.55338
750034,22.52793
750035,21.047373
750036,14.671606
750037,37.22298
750038,25.522715
750039,24.598206
750040,15.68041
750041,83.731735
750042,70.84274
750043,68.516014
750044,52.552658
750045,20.704615
750046,14.75544
750047,52.489964
750048,15.396252
750049,7.3794785
750050,89.088455
750051,24.810614
750052,44.309063
750053,79.17294
750054,16.352722
750055,16.146938
750056,71.72953
750057,57.114975
750058,20.394196
750059,44.024624
750060,47.876053
750061,35.346222
750062,70.71379
750063,75.29596
750064,46.717697
750065,15.772865
750066,64.85147
750067,45.281178
750068,57.46956
750069,44.749454
750070,35.60121
750071,44.1674
750072,48.72471
750073,26.960077
750074,40.0397
750075,89.61307
750076,15.554205
750077,12.275391
750078,76.20028
750079,82.05263
750080,46.772236
750081,90.03168
750082,16.774328
750083,77.12007
750084,74.33853
750085,64.32457
750086,54.46272
750087,94.74211
750088,12.828339
750089,47.220352
750090,62.987377
750091,78.11103
750092,35.34835
750093,32.9097
750094,52.497726
750095,32.033997
750096,4.2825203
750097,28.84995
750098,34.683075
750099,15.124004
750100,47.06828
750101,49.35603
750102,49.010773
750103,46.099686
750104,33.35202
750105,32.904
750106,31.439981
750107,87.88039
750108,60.466286
750109,38.22787
750110,48.6731
750111,21.90305
750112,5.218014
750113,76.70952
750114,56.305344
750115,79.12003
750116,83.64014
750117,67.11885
750118,48.26479
750119,23.667837
750120,2.9233208
750121,55.699883
750122,78.963745
750123,60.683052
750124,36.48919
750125,21.311285
750126,62.26009
750127,3.5868683
750128,5.57959
750129,17.243248
750130,45.105415
750131,29.965595
750132,5.2533913
750133,46.88327
750134,77.16053
750135,33.17452
750136,43.792423
750137,12.345333
750138,93.66912
750139,61.065483
750140,51.944298
750141,48.55029
750142,52.08367
750143,31.310152
750144,60.444107
750145,54.68431
750146,73.807335
750147,68.35695
750148,47.160206
750149,7.695408
750150,26.323172
750151,46.870586
750152,52.441093
750153,48.4596
750154,58.126534
750155,15.275032
750156,4.1824303
750157,68.46286
750158,20.969004
750159,34.0922
750160,55.8348
750161,46.332443
750162,61.822876
750163,17.338812
750164,80.40979
750165,84.29108
750166,74.50931
750167,84.76416
750168,54.643883
750169,46.00616
750170,55.086727
750171,40.336308
750172,2.4331322
750173,37.582973
750174,37.694523
750175,58.74064
750176,97.13982
750177,83.934525
750178,46.915905
750179,4.8894386
750180,87.22844
750181,46.381886
750182,92.989006
750183,34.859375
750184,83.01542
750185,32.602966
750186,83.82219
750187,45.479786
750188,11.761227
750189,21.711964
750190,52.419724
750191,28.061134
750192,35.34777
750193,29.234453
750194,44.4768
750195,47.819984
750196,28.636908
750197,9.274475
750198,19.774626
750199,37.913475
750200,46.453003
750201,70.51764
750202,38.996895
750203,53.800423
750204,64.171715
750205,32.354256
750206,20.721075
750207,54.176083
750208,35.315315
750209,46.201874
750210,55.509422
750211,52.385597
750212,58.205666
750213,63.896526
750214,34.466198
750215,67.465256
750216,73.84806
750217,49.498894
750218,8.945461
750219,35.32941
750220,45.40518
750221,30.760757
750222,36.764282
750223,34.596764
750224,69.68238
750225,3.2813225
750226,78.80173
750227,70.15441
